sentence,word_labels
Can I get a bump ?,"O,O,O,O,B,O"
"Am I right , my brothers ?","O,O,O,O,B,I,O"
Because this is all just falling forward .,"O,O,O,O,O,B,I,O"
"Because , I mean , best case scenario , your career as a journalist is gonna be over because this is all anyone s ever gonna remember you for .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
But you waltzing in here on my lovely Christmas holiday and telling me that you don t want to lose me whilst you re about to get married somehow newly entitles me to say it s over .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
But since this wasn t a date I guess I m off the hook .,"O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
Do your little ass dirty .,"O,O,O,O,B,O"
Check I m the gloss and grind,"O,O,O,O,B,I,I"
"With punchlines , funny how I fuck dimes","O,O,O,O,O,O,O,B"
"Oh , that shit is it , yeah .","O,O,O,B,O,O,O,O,O"
We re gonna have to use the . . .,"O,O,B,O,O,O,O,O,O,O"
"The girls are really bitchy , but it s fine cause we got the gig tonight .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah , well , you know , that s me , I am brave .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah , I lost it all , mate .","O,O,O,O,O,O,O,B,O"
"That goes in the basement , sweetie !","O,O,O,O,O,O,B,O"
Why don t you come screw mine up ?,"O,O,O,O,O,B,O,O,O"
All this crazy shit is not helping .,"O,O,O,B,O,O,O,O"
"Jesus Christ will save your life , lad , if you only let him into your heart !","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"Is you are gonna go on , call the number on your ticket . . .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"Shit , I got kicked out for being straight .","B,O,O,O,O,O,O,O,O,O"
"Once I ve done that , we ll be looking at 400 grand each .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"Can t you get your cock hard any more , old man ?","O,O,O,O,O,B,O,O,O,O,O,O,O"
"I don t know what any of that means , mate .","O,O,O,O,O,O,O,O,O,O,B,O"
"Yeah , I told my mum .","B,O,O,O,O,O,O"
Cause if I would ve pinged you . . .,"O,O,O,O,O,B,O,O,O,O"
Shall I give him Special K ?,"O,O,O,O,B,I,O"
You sent the fucking postcard .,"O,O,O,B,O,O"
"A lecher though one is , or one aspires to be , it occurs to me that the lot of woman cannot be easy , who must suffer such inexpert male fumblings virtually on a daily basis .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"I m gonna do both your knee caps , one at a time until you do .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Just give me some candy,"O,O,O,O,B"
I ain t got enough money for the train .,"O,B,I,O,O,O,O,O,O,O"
I don t want you to fuck up .,"O,O,O,O,O,O,B,I,O"
"Yeah , and you don t want me to go either .","B,O,O,O,O,O,O,O,O,O,O,O"
A few quid from the tills .,"O,O,B,O,O,O,O"
"Because I m knackered , that s why .","O,O,O,B,O,O,O,O,O"
I ve been in a lot of scrapes .,"O,O,O,O,O,O,O,B,O"
"No , they buggered off ages ago .","O,O,O,B,O,O,O,O"
"Oh , look , he looks like a gay porn star running from a bunch of rabid fans .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"She is a stripper , for God s sake !","O,O,O,B,O,O,O,O,O,O"
"I don t even have a glass in mine . . . and the wind s whipping me and making my eyes teary , and I can barely even keep them open .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Damn , I want to see other niggas !","O,O,O,O,O,O,O,B,O"
"Nobody s thinking about you , bruh .","O,O,O,O,O,O,B,O"
"Nigga , you know what I mean .","B,O,O,O,O,O,O,O"
Don t call my fucking house no more !,"O,O,O,O,B,O,O,O,O"
"MEN SINGING You suck , you suck , you suck","O,O,O,B,O,O,B,O,O,B"
"Yeah , I m your sexy little wormhole !","O,O,O,O,O,O,O,B,O"
With that pageboy Prince Valiant haircut you gave her . . .,"O,O,B,O,O,O,O,O,O,O,O,O"
"Larry , we both need this fist bump .","O,O,O,O,O,O,B,I,O"
Do you know he was busted with Cindy Van Aldan ?,"O,O,O,O,O,B,O,O,O,O,O"
"So , like , even when the whole group is doing one thing , it s . . . it doesn t become as , like , solid as it would","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"We shoot hoops a lot . . . whenever we re not too busy with , uh , work .","O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
They want you to understand the bind that they re in .,"O,O,O,O,O,O,B,O,O,O,O,O"
What s it like to be the only one committed to work while the rest of us are slumming ?,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Cause I got dizzy . . . twice .,"O,O,O,B,O,O,O,O,O"
"The bar is so low , it s so very low .","O,B,I,I,I,O,O,O,O,O,O,O"
I wanna know Why they re gone in the morning,"O,B,O,O,O,O,O,O,O,O"
"all these nice flowers , ain t I ?","O,O,O,O,O,B,I,I,O"
I ll try not to miss the potty .,"O,O,O,O,O,O,O,B,O"
So what exactly you think you gonna see ?,"O,O,O,O,O,O,B,O,O"
"Oh , so I ll see you tomorrow then , yeah ?","O,O,O,O,O,O,O,O,O,O,B,O"
"We re gonna put a bath on , sheriff .","O,O,B,O,O,O,O,O,O,O"
"I was thinking about Charlie , lying in there , shitting himself at what s just happened to him .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Cheerio , here I go on my way","B,O,O,O,O,O,O,O"
"It s all right , babe , we re almost home .","O,O,O,O,O,B,O,O,O,O,O,O"
"It s what all the big businesses do , so why the bloody hell can t we ?","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"Come and sit next to me , pal .","O,O,O,O,O,O,O,B,O"
"Kind of takes the arse out your plans , doesn t it ?","O,O,O,O,B,O,O,O,O,O,O,O,O"
I m not trying to slag off your mother .,"O,O,O,O,O,B,O,O,O,O"
"They re lucky we don t dump them , too .","O,O,O,O,O,O,B,O,O,O,O"
He s obviously slung one up her .,"O,O,O,B,O,O,O,O"
"We told him to fuck off , like , gave him a chance , but he wouldn t go .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Man 2 Hold him , hold him , in case he drops down , bruv .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"I don t need this shit from you , Toby .","O,O,O,O,O,B,O,O,O,O,O"
"Shoes , 300 quid , come on .","O,O,O,B,O,O,O,O"
And who is gonna pick him out of a crowd ?,"O,O,O,B,O,O,O,O,O,O,O"
"So , yeah , I ll do that .","O,O,B,O,O,O,O,O,O"
"Listen , mate , I do a very specific kind of music here .","O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"Hicock Yeah , go on then .","O,B,O,O,O,O,O"
I m not gonna spend seven years in the U . S .,"O,O,O,B,O,O,O,O,O,O,O,O,O"
"You re gonna regret this , I swear .","O,O,B,O,O,O,O,O,O"
"You argue with your mates sometimes , right ?","O,O,O,O,B,O,O,O,O"
"She must be going through some shit , though , mustn t she ?","O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"Just phone her , you fucking ponce .","O,O,O,O,O,O,B,O"
"Cost you even more in the future , lad .","O,O,O,O,O,O,O,O,B,O"
"Well , if the police are missing a Belgian waffle maker , you could give them a hand .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
I got to swing by Mom s .,"O,O,O,B,I,O,O,O"
You re the one fucking around .,"O,O,O,O,B,I,O"
You are a crazy person .,"O,O,O,B,O,O"
"Cuz , you ready to smash on this nigga ?","O,O,O,O,O,O,O,O,B,O"
They re stomps just slightly above Neanderthal .,"O,O,B,O,O,O,O,O"
Do you wanna bowl me a few pitches ?,"O,O,O,B,O,O,O,O,O"
I got a perp on trial for robbery and murder .,"O,O,O,B,O,O,O,O,O,O,O"
"What should I call you , homey ?","O,O,O,O,O,O,B,O"
There s only one in a thousand fellas that s figured it out .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"All right , hold it down .","O,O,O,B,I,I,O"
"In my man s hood , the boy had the nicest pair of hands in the whole neighborhood .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I say get off your high horse .,"O,O,O,O,O,B,I,O"
"Fuck those racist crackers , man .","O,O,O,B,O,O,O"
Give me the fucking keys !,"O,O,O,B,O,O"
It s not about my fucking mum .,"O,O,O,O,O,B,O,O"
She was one sweet shag .,"O,O,O,O,B,O"
"You bitch , you re gonna set me up , aren t you ?","O,B,O,O,O,O,O,O,O,O,O,O,O,O"
It s the restaurant we torched .,"O,O,O,O,O,B,O"
"Looking good , isn t she , mate ?","O,O,O,O,O,O,O,B,O"
"Don t be stupid and pass this one up , kid .","O,O,O,O,O,O,O,O,O,O,B,O"
"Yeah , but why . . . it s not my fault her husband s dead .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Are you really gonna marry me ?,"O,O,O,B,O,O,O"
"Oh , yeah , me too , please .","O,O,B,O,O,O,O,O,O"
like she could have just shoved this thing .,"O,O,O,O,O,B,O,O,O"
Who wants to be the slag in school ?,"O,O,O,O,O,B,O,O,O"
"Yeah , I just have a little question about one of them T shirts down here .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"I don t like that , gives me the creeps .","O,O,O,O,O,O,O,O,O,B,O"
You re not gonna be the golden boy in any court in England .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"You can t put a price on looking good , chucklebum .","O,O,O,O,O,O,O,O,O,O,B,O"
"Look , just go to next door for me , yeah ?","O,O,O,O,O,O,O,O,O,O,B,O"
I ain t come here for your foregiveness .,"O,B,I,O,O,O,O,O,O"
"He s a fucking idiot , you know .","O,O,O,B,O,O,O,O,O"
I think the guvnor just shit himself,"O,O,O,B,O,O,O"
"Better than all right , mate .","O,O,O,O,O,B,O"
Because he likes to get drunk every nite .,"O,O,O,O,O,O,O,B,O"
He s gonna be a lieutenant .,"O,O,B,O,O,O,O"
I really don t fucking wanna know why I shouldn t .,"O,O,O,O,O,B,O,O,O,O,O,O"
"Give me the fucking keys to my car ,","O,O,O,B,O,O,O,O,O"
"Yeah , you get momentum when you re going downhill .","B,O,O,O,O,O,O,O,O,O,O"
He s the wanker Mickey slapped on the video .,"O,O,O,B,O,O,O,O,O,O"
"Honey , right now , I can t even remember his name .","B,O,O,O,O,O,O,O,O,O,O,O,O"
We don t like to admit the war was even partly our fault cos so many of our people died .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"Fucking faggot , you run for it , you re getting this .","O,B,O,O,O,O,O,O,O,O,O,O,O"
"Let s get through today , let s keep our eye on the prize , let s focus and let s close some ass .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"You know , it s really nice to have a guy on the beat in the neighborhood .","O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O"
"And you , you haven t even broken a sweat yet .","O,O,O,O,O,O,O,B,I,I,O,O"
"I don t wanna say sleazy , because that s not the right word but a little irresponsible ?","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
The one with the hat s the one who took my Alizé .,"O,O,O,O,O,O,O,O,O,O,O,B,O"
"When I want some dick , I ll call you and you can find a way to get here .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I would never do that shit .,"O,O,O,O,O,B,O"
And if you do that you will be right as rain in no time .,"O,O,O,O,O,O,O,O,B,I,I,O,O,O,O"
Your trips to Boston have created concern in some circles .,"O,O,O,O,O,O,O,O,O,B,O"
For sure she was shooting smack .,"O,O,O,O,O,B,O"
"and commit to this hysterical girl with the tits , who feels like finally , for chrissakes , after all the one track shitheels she d got the runaround from , finally here at last she s met a guy she can trust","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He s either dead or a vegetable .,"O,O,O,O,O,O,B,O"
So they want seasoned hairbags like you breaking these recruits in .,"O,O,O,O,B,O,O,O,O,O,O,O"
We re kind of on a clock here .,"O,O,O,O,B,I,I,O,O"
I m giving you the silent treatment too .,"O,O,O,O,O,B,I,O,O"
I actually thought it was pretty badass when you broke that window like that .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"But look , there there s plenty to drink , plenty to eat , um , places to crash .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"I mean , if you want to make jokes , if that s what you want to do , then I will gladly sit here and you can take the mickey out of me for 22 . 50 an hour it s your money .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah , I suppose it is .","B,O,O,O,O,O,O"
Give you a nice lickle tingle .,"O,O,O,O,B,O,O"
We got hitched together by some crazy dude backstage .,"O,O,B,O,O,O,O,O,O,O"
"Stop being so bloody noble , okay ?","O,O,O,B,O,O,O,O"
"The best thing for all of us , and especially your fucking stupid prick of a brother , is if . . .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
Or are you going to apologise for being the absolute prick that broke my heart ?,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
So this guy just wants us to grab him ?,"O,O,B,O,O,O,O,O,O,O"
You gonna do more magic on me ?,"O,B,O,O,O,O,O,O"
Dodd Don t you fucking start .,"O,O,O,O,B,O,O"
Maybe we should have a wee dance ?,"O,O,O,O,O,B,O,O"
"Yeah , do you wanna hit me ?","B,O,O,O,O,O,O,O"
She s got a gig to play .,"O,O,O,O,B,O,O,O"
And I m just gonna let you ?,"O,O,O,O,B,O,O,O"
I don t wanna stay here .,"O,O,O,B,O,O,O"
"Yeah , I know , I fucking love this tune .","B,O,O,O,O,O,O,O,O,O,O"
"Well , yeah , you re right and I know that sometimes I talk too much .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Open your mouth , you lacking fucking prick .","O,O,O,O,O,O,O,B,O"
"The thing about sat nav is , you don t where you re . . . you have no sense of geography .","O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I was too late for her bloody funeral !,"O,O,O,O,O,O,B,O,O"
"On it like a bloody bonnet , innit ?","O,O,O,O,B,O,O,O,O"
Marky We ain t done yet .,"O,O,B,I,O,O,O"
"I don t expect the guys will be back next week , then ?","O,O,O,O,O,B,O,O,O,O,O,O,O,O"
You don t mean that shit !,"O,O,O,O,O,B,O"
"Well , you can move on .","O,O,O,O,B,I,O"
She dropped her sex toy in your car .,"O,O,O,B,I,O,O,O,O"
"You remember this shit , girl .","O,O,O,B,O,O,O"
"It was , like , in balls .","O,O,O,O,O,O,B,O"
"Well , no matter what , you have to show up for your kids .","O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
Looking under rocks is only gonna cause that poor mother further grief .,"B,I,I,O,O,O,O,O,O,O,O,O,O"
I did think he was gonna toss youngblood over though .,"O,O,O,O,O,O,O,B,O,O,O"
"But until that time , step off , dude .","O,O,O,O,O,B,I,O,O,O"
"hey , maybe you ve never made a girl come in your entire fucking life ,","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Hey , folks , I hope you aren t planning on going anywhere anytime soon cause let me tell you something , it ain t gonna happen , okay ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
Gemma dumped Chris because of Felix .,"O,B,O,O,O,O,O"
"Funny that while I were chatting to you and Roper was sinking further into the shit , the safe in the Rise Club were being emptied of all his ill earned money .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Listen , I gotta shoot , but there s a card .","O,O,O,B,O,O,O,O,O,O,O,O"
Thought it s gonna be some country house megabash .,"O,O,O,B,O,O,O,O,O,O"
"You liked the tape , yeah ?","O,O,O,O,O,B,O"
"No , they re gonna say the right thing .","O,O,O,O,B,O,O,O,O,O"
"And if I were you , I wouldn t give a bucket of piss for Harvey s future .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"Get this , man You can suck me off next week .","O,O,O,O,O,O,B,I,I,O,O,O"
"She was a manipulative , passive aggressive unkind old asshole .","O,O,O,O,O,O,O,O,O,B,O"
"One of us is gonna have to go at it , Kim .","O,O,O,O,B,O,O,O,O,O,O,O,O"
"Well , golly , it is very small type .","O,O,B,O,O,O,O,O,O,O"
The only thing that babbles is a brook .,"O,O,O,O,B,O,O,O,O"
"We were E ed up , fucking these lads ,","O,O,B,I,O,O,O,O,O,O"
Rob Brydon off the telly .,"O,O,O,O,B,O"
I can be a grumpy bum .,"O,O,O,O,O,B,O"
It s a beautiful thing we re gonna do .,"O,O,O,O,O,O,O,B,O,O"
I said it was cause of the way you treated Felix .,"O,O,O,O,B,O,O,O,O,O,O,O"
Everybody knows you used to shit yourself around my old man .,"O,O,O,O,O,B,I,O,O,O,O,O"
Do you have any idea how shit that is ?,"O,O,O,O,O,O,B,O,O,O"
You said you d give me a fiver .,"O,O,O,O,O,O,O,B,O"
No wonder he s a complete weirdo .,"O,O,O,O,O,O,B,O"
"Yes , yes , just gotta process a few forms and you ll be on your way .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
You know I need 200 grand .,"O,O,O,O,O,B,O"
"Yeah , you earned them flying to Denver to meet your whore .","O,O,O,O,O,O,O,O,O,O,O,B,O"
The whore on the street corner .,"O,B,O,O,O,O,O"
Get out there and get some strange ass .,"O,O,O,O,O,O,B,I,O"
I dig talking with you .,"O,B,O,O,O,O"
"Hey , do you maybe wanna go on a date ?","O,O,O,O,O,B,O,O,O,O,O"
. . . such a nice guy and then bam he hurts himself . . .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"No follow up , no exit strategy , it s a rehab mill .","O,O,O,O,O,O,O,O,O,O,O,B,I,O"
Get the fuck out of the car .,"O,O,B,O,O,O,O,O"
"Yo , Caz , this your man and all .","B,O,O,O,O,O,O,O,O,O"
"Now you want to see me bust , motherfucker ?","O,O,O,O,O,O,B,O,O,O"
Why you ain t got no bullets in your gun ?,"O,O,B,I,O,O,O,O,O,O,O"
You d better watch your grill .,"O,O,O,O,O,B,O"
You have tits and the Internet .,"O,O,B,O,O,O,O"
"What , you think I m gonna tell on you ?","O,O,O,O,O,O,B,O,O,O,O"
"I ve handed in me notice on me flat , I ve sold the last of me CDs ,","O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,B,O,O"
"You fancy your chances , do you ?","O,B,O,O,O,O,O,O"
I could pee on your face .,"O,O,B,O,O,O,O"
"Fucking seen us , ain t they ?","B,O,O,O,O,O,O,O"
"Yeah , I m up for that .","B,O,O,O,O,O,O,O"
"I m sorry , there s no work for you here , mate .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"There is a bit , yeah , cause you wear it all the time , boss .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
some jerk locked up in the Jersey Prison .,"O,B,O,O,O,O,O,O,O"
"Kim , you gonna go clubbing when we re back ?","O,O,O,B,O,O,O,O,O,O,O"
We just meant to shit him up .,"O,O,O,O,B,O,O,O"
There is 1 . 6 million quid in there .,"O,O,O,O,O,O,B,O,O,O"
"I don t wanna have to worry about you , Harvey .","O,O,O,B,O,O,O,O,O,O,O,O"
I m gonna fucking enjoy this .,"O,O,B,O,O,O,O"
Who s got the best butt ?,"O,O,O,O,O,B,O"
"Not gonna finish there , are you ?","O,B,O,O,O,O,O,O"
Do you wanna look at our hole ?,"O,O,B,O,O,O,O,O"
Maybe it s like some kinda tunnel or something ?,"O,O,O,O,O,B,O,O,O,O"
"No , I m shoving it up your bum !","O,O,O,O,O,O,O,O,B,O"
"I m serious , it ll be that kind of gig .","O,O,O,O,O,O,O,O,O,O,B,O"
"It s flip , it s glib , it s journalism .","O,O,B,O,O,O,O,O,O,O,O,O"
"Don t make me call this geezer , yeah ?","O,O,O,O,O,O,B,O,O,O"
"You know what to do , yeah ?","O,O,O,O,O,O,B,O"
Chuck my bloody tricks away !,"B,O,O,O,O,O"
"I just wanna say I m sorry , again .","O,O,B,O,O,O,O,O,O,O"
I got a Stage 5 clinger .,"O,O,O,O,O,B,O"
"Jeez , you know , what could I do ?","B,O,O,O,O,O,O,O,O,O"
I m sorry if you feel like you did something that you didn t wanna do but I would never have forced you to do anything .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"Cause I ain t having it , bruh .","O,O,O,O,O,O,O,B,O"
"They do that shit every night , dummy .","O,O,O,B,O,O,O,O,O"
I m not gonna even let my kid audition next year .,"O,O,O,B,O,O,O,O,O,O,O,O"
Maybe some of that can rub off on you .,"O,O,O,O,O,B,I,O,O,O"
The bump can be a little more dramatic .,"O,B,O,O,O,O,O,O,O"
More pussy than a toilet seat .,"O,B,O,O,O,O,O"
He had to take her off the market .,"O,O,O,O,O,O,O,B,O"
Do you want to hang out ?,"O,O,O,O,B,I,O"
There s no judgey vibes coming from this side of the bed .,"O,O,O,O,B,O,O,O,O,O,O,O,O"
"Listen , thanks for coming in , mate .","O,O,O,O,O,O,O,B,O"
Now I ve got your fucking little weasel of a brother trying to turn Bluey against me .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
I don t want to be doing shit like this .,"O,O,O,O,O,O,O,B,O,O,O"
"Hiya , I m just looking for Horsey .","B,O,O,O,O,O,O,O,O"
"Listen to me , I m sacking you .","O,O,O,O,O,O,B,O,O"
"Come on , let s play , Truth or Dare , bitch ?","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Seven bills for the . 38 , eight and a halffor the Glock and a full grand for that Sig there .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"Boys , I m a bit strapped myself .","O,O,O,O,O,O,B,O,O"
"You wouldn t want to live round here if you didn t have to , would ya ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
But you ve got to rein it in during the week .,"O,O,O,O,O,B,I,I,O,O,O,O"
"You ve never felt anything like it , mate .","O,O,O,O,O,O,O,O,B,O"
"Wasn t he a nancy , sir ?","O,O,O,O,B,O,O,O"
"And how it would be a tad embarrassing if , uh . . . well , if anyone found out about it .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
So we gotta use that .,"O,O,B,O,O,O"
"Nah , you know I don t drink beer mate .","B,O,O,O,O,O,O,O,O,O,O"
Sure you don t wanna come in ?,"O,O,O,O,B,O,O,O"
They can t be very good friends if they were gonna leave you there twisting in the wind .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"He was born , he effed it up","O,O,O,O,O,B,O,O"
I ve got some jerk locked up . . .,"O,O,O,O,B,O,O,O,O,O"
"Seriously , if you say anything she s just gonna spaz out .","O,O,O,O,O,O,O,O,O,O,B,I,O"
Somebody told me it s four miles to the bogs .,"O,O,O,O,O,O,O,O,O,B,O"
"A weirdo , all twitchy desperate .","O,B,O,O,O,O,O"
I want to have a crack at your boss .,"O,O,O,O,O,B,O,O,O,O"
"End of term , mate , anything goes .","O,O,O,O,B,O,O,O,O"
"Listen , ma am , we re gonna be late for this briefing .","O,O,O,O,O,O,O,B,O,O,O,O,O,O"
Which means we ve gotta get it right .,"O,O,O,O,B,O,O,O,O"
"I dressed it up in legalese , but basically it s all bullshit .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Give me your fucking money , man .","O,O,O,O,O,O,B,O"
"Oh , for God sakes , William , put Mommy to bed already .","O,O,O,B,I,O,O,O,O,O,O,O,O,O"
My sons are gonna be studs .,"O,O,O,O,O,B,O"
Don t give me mess about whose house this is .,"O,O,O,O,B,O,O,O,O,O,O"
You re responsible for the shit they give me .,"O,O,O,O,O,B,O,O,O,O"
"So no trigger , Just ouch .","O,O,B,O,O,O,O"
Ok everybody that s a cut !,"O,O,O,O,O,B,O"
This is a total MILF dress .,"O,O,O,O,B,O,O"
"Hey , I noticed that you made eye contact with Boobies but I m not sure it was her eyes you were looking at .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"You mean , like , a shrink ?","O,O,O,O,O,O,B,O"
"I want to shoot you so bad , my dick s hard ?","O,O,O,O,O,O,O,O,O,B,I,I,O"
"I mean , cause it s getting time to answer Nature s page , if you know what I mean .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O"
Can I offer you a lift home ?,"O,O,O,O,O,B,O,O"
"From the moment I met you , it s been an adventure .","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Or did , before you went off like that .","O,O,O,O,O,B,I,O,O,O"
"Money money , bitch , where s my fucking money ?","O,O,O,B,O,O,O,O,O,O,O"
"Shotgun , he s on high alert .","B,O,O,O,O,O,O,O"
We re gonna do some balloons .,"O,O,B,O,O,O,O"
"Well , yeah , I ll tell you what , I ll give you a tape .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah , you look nice , yeah .","B,O,O,O,O,O,B,O"
"Call my uncle and tell him to get my brief down the nick , all right ?","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
I could pimp that ass out .,"O,O,B,O,O,O,O"
"If the meat van makes a delivery to the pub , we ll know it s sound .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
What made me piss my life away in this godforsaken place ?,"O,O,O,B,O,O,O,O,O,O,O,O"
"Or I m going to burn that shit hole of his down , with him still in it .","O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
And a wicked girlie weekend together .,"O,O,O,B,O,O,O"
"The Scouser said he used a meat delivery van as his cover , so he d only drop at suitable places , restaurants or big pubs that serve food .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Just be careful , Niko , yeah ?","O,O,O,O,O,O,B,O"
"You nailed it today , man , but you always do .","O,B,I,O,O,O,O,O,O,O,O,O"
You and your slag blowhole could be going away for a long time .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O"
And that is really cool .,"O,O,O,O,B,O"
"Hi , I ll play with you honey .","O,O,O,O,O,O,O,B,O"
I ve worked too fucking hard to let your brother fuck it all up .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
I ain t got no rules,"O,B,I,O,O,O"
This one kinda looks like a hand .,"O,O,B,O,O,O,O,O"
"I bet you buzzed off it , didn t ya ?","O,O,O,B,O,O,O,O,O,O,O"
"Put your knob away , Chris , we re just mucking about .","O,O,B,O,O,O,O,O,O,O,O,O,O"
Creepy Carl sure keeps it cold in here .,"B,O,O,O,O,O,O,O,O"
"I m gonna leave you , baby","O,O,B,O,O,O,O"
"It s not about meds , it s about your misses .","O,O,O,O,B,O,O,O,O,O,O,O"
I ll be leading the squad on this one .,"O,O,O,O,O,B,O,O,O,O"
I m not worried about that arsehole .,"O,O,O,O,O,O,B,O"
"May I help you , lads ?","O,O,O,O,O,B,O"
I don t know . . . gone a little nuts !,"O,O,O,O,O,O,O,O,O,O,B,O"
"Babe , if you want to chill at the beach , then , we can catch up later , yeah ?","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
